Company Name,Stock Code:Market,ISIN Code,HP Short Name,
"A-SONIC AEROSPACE LIMITED",A53:SGX MAINBOARD,SG1O47913080,A-Sonic Aero,
"STAMFORD TYRES CORPORATIONLTD",S29:SGX MAINBOARD,SG1O53913362,Stamford Tyres,
"AMPLEFIELD LIMITED",C60:SGX MAINBOARD,SG1O55913907,Amplefield^,
"SUNNINGDALE TECH LTD",T35:SGX MAINBOARD,SG1O56913914,Sunningdale Tech,
"MEGACHEM LIMITED",5DS:CATALIST,SG1O60914015,MegaChem,
"JACKSPEED CORPORATION LIMITED",J17:SGX MAINBOARD,SG1O75914679,Jackspeed,
"RENEWABLE ENERGY ASIA GRP LTD",5DW:CATALIST,BMG7499U1099,Renewable Energy,
"METAL COMPONENT ENGG LTD",5DX:CATALIST,SG1O81915033,Metal Component,
"HI-P INTERNATIONAL LIMITED",H17:SGX MAINBOARD,SG1O83915098,Hi-P,
"DESIGN STUDIO GROUP LTD.",D11:SGX MAINBOARD,SG1O90915222,Design Studio,
"EXCELPOINT TECHNOLOGY LTD",E17:SGX MAINBOARD,SG1O91915304,Excelpoint,
"CELESTIAL NUTRIFOODS LIMITED",C56:SGX MAINBOARD,BMG1991H1043,Celestial Nutri,
"CHALLENGER TECHNOLOGIES LTD",573:SGX MAINBOARD,SG1O97915910,Challenger,
"ACTION ASIA LIMITED",A59:SGX MAINBOARD,SG1O98915927,Action Asia,
"CFM HOLDINGS LIMITED",5EB:CATALIST,SG1P02915996,CFM,
"ISR CAPITAL LIMITED",5EC:SGX MAINBOARD,SG1P04916067,ISR Capital,
"AEI CORPORATION LTD",A18:SGX MAINBOARD,SG1P09916310,AEI,
"CHINA FLEXIBLE PACK HLDG LTD",C59:SGX MAINBOARD,BMG2108U1036,China Flexpack,
"MATEX INTERNATIONAL LIMITED",M15:SGX MAINBOARD,SG1P13916389,Matex Intl^,
"STRACO CORPORATION LIMITED",S85:SGX MAINBOARD,SG1P15916395,Straco,
"CAPTII LIMITED",U18:SGX MAINBOARD,SG1P16916402,Captii,
"ADVENTUS HOLDINGS LIMITED",5EF:CATALIST,SG1P24916816,Adventus,
"ZHONGXIN FRUIT AND JUICE LTD",5EG:CATALIST,SG1P25916898,Zhongxin Fruit,
"FIBRECHEM TECHNOLOGIES LIMITED",F12:SGX MAINBOARD,BMG3397M1091,Fibrechem Tech,
"UNITED ENVIROTECH LTD",U19:SGX MAINBOARD,SG1P29918163,United Envtech,
"CAPITACOMMERCIAL TRUST",C61U:SGX MAINBOARD,SG1P32918333,CapitaCom Trust,
"RAMBA ENERGY LIMITED",R14:SGX MAINBOARD,SG1P35918371,Ramba Energy,
"CHINA JISHAN HOLDINGS LIMITED",J18:SGX MAINBOARD,SG1P40918440,China Jishan,
"NOBLE GROUP LIMITED",N21:SGX MAINBOARD,BMG6542T1190,Noble,
"ARMARDA GROUP LIMITED",5EK:CATALIST,BMG053861180,Armarda,
"LASSETERS INTL HOLDINGS LTD",5EL:CATALIST,SG1P64918631,Lasseters Intl,
"SINGAPORE PRESS HLDGS LTD",T39:SGX MAINBOARD,SG1P66918738,SPH,
"MIRACH ENERGY LIMITED",C68:SGX MAINBOARD,SG1P68918835,Mirach Energy,
"LIFEBRANDZ LTD.",L20:SGX MAINBOARD,SG1P72918953,LifeBrandz,
"MIDAS HLDGS LIMITED",5EN:SGX MAINBOARD,SG1P73919000,Midas,
"TELECHOICE INTERNATIONAL LTD",T41:SGX MAINBOARD,SG1P75919099,TeleChoice Intl,
"CHINA AUTO ELECTRONICS GRP LTD",T42:SGX MAINBOARD,BMG2111L1081,China Auto Elec,
"BEST WORLD INTERNATIONAL LTD",5ER:SGX MAINBOARD,SG1P81919679,Best World,
"TECHCOMP (HOLDINGS) LIMITED",T43:SGX MAINBOARD,BMG872571044,Techcomp,
"CHINA PAPER HOLDINGS LIMITED",C71:SGX MAINBOARD,BMG2156K1484,China Paper,
"MEMTECH INTERNATIONAL LTD",M26:SGX MAINBOARD,SG1P85919766,Memtech Intl,
"8TELECOM INTL HOLDINGS CO LTD",E25:SGX MAINBOARD,BMG3087Y1084,8Telecom,
"MEGHMANI ORGANICS LIMITED",M30:SGX MAINBOARD,SG1P93919998,Meghmani SDS,
"ASIASONS CAPITAL LIMITED",5ET:SGX MAINBOARD,SG1P94920060,Asiasons Capital,
"EUCON HOLDING LIMITED",E27:SGX MAINBOARD,SG1Q02920318,Eucon^,
"HOSEN GROUP LTD",5EV:CATALIST,SG1Q03920366,Hosen,
"PAN ASIAN HOLDINGS LIMITED",5EW:CATALIST,SG1Q04920423,Pan Asian,
"PHARMESIS INTERNATIONAL LTD.",P31:SGX MAINBOARD,SG1Q12920787,Pharmesis Intl,
"JEP HOLDINGS LTD.",5FA:CATALIST,SG1Q14921304,JEP,
"FUNG CHOI MEDIA GROUP LIMITED",F11:SGX MAINBOARD,BMG3722U1071,Fung Choi Media,
"AZEUS SYSTEMS HOLDINGS LTD.",A69:SGX MAINBOARD,BMG075391026,Azeus,
"PETRA FOODS LIMITED",P34:SGX MAINBOARD,SG1Q25921608,Petra Foods,
"CHINA SUN BIOCHEM TECH GP CO.",C86:SGX MAINBOARD,KYG843801070,China Sun Bio,
"SOUTHERN PACKAGING GROUP LTD",T77:SGX MAINBOARD,SG1Q31922020,Southern Pkg,
"ACE ACHIEVE INFOCOM LIMITED",A75:SGX MAINBOARD,BMG007FR1026,Ace Achieve Info,
"LANKOM ELECTRONICS LIMITED",L22:SGX MAINBOARD,BMG5378M1156,LANKom Elec^,
"ADVANCE SCT LIMITED",5FH:SGX MAINBOARD,SG1Q38922098,Advance SCT,
"ORIENTAL GROUP LTD.",5FI:CATALIST,SG1Q39922105,Oriental,
"YOUYUE INTERNATIONAL LIMITED",Y06:SGX MAINBOARD,SG1Q40922128,Youyue Intl^,
"CHINA HAIDA LTD.",C92:SGX MAINBOARD,SG1Q42922142,China Haida,
"GLOBAL YELLOW PAGES LIMITED",Y07:SGX MAINBOARD,SG1Q48922278,GlobalYellowPgs,
"FALCON ENERGY GROUP LIMITED",5FL:SGX MAINBOARD,SG1Q49922319,Falcon Energy,
"SUNTEC REAL ESTATE INV TRUST",T82U:SGX MAINBOARD,SG1Q52922370,Suntec Reit,
"SELECT GROUP LIMITED",5FQ:CATALIST,SG1Q53922437,Select,
"ENVICTUS INTERNATIONAL HLDGLTD",5FR:SGX MAINBOARD,SG1Q54922550,Envictus,
"YHI INTERNATIONAL LIMITED",Y08:SGX MAINBOARD,SG1Q57923167,YHI Intl,
"CDW HOLDING LIMITED",D38:SGX MAINBOARD,BMG2022E1021,CDW,
"LIONGOLD CORP LTD",A78:SGX MAINBOARD,BMG5521X1092,LionGold,
"LINAIR TECHNOLOGIES LIMITED",5FW:CATALIST,SG1Q66923448,Linair Tech,
"FRAGRANCE GROUP LIMITED",F31:SGX MAINBOARD,SG1Q67923454,Fragrance,
"IPC CORPORATION LIMITED",I12:SGX MAINBOARD,SG1Q73923472,IPC Corp,
"OLAM INTERNATIONAL LIMITED",O32:SGX MAINBOARD,SG1Q75923504,Olam Intl,
"CHINA GREAT LAND HOLDINGS LTD.",D50:SGX MAINBOARD,SG1Q76923560,China Great Land,
"NEW WAVE HOLDINGS LTD.",5FX:CATALIST,SG1Q78923675,New Wave,
"KARIN TECHNOLOGY HLDGS LIMITED",K29:SGX MAINBOARD,BMG521971033,Karin Tech,
"SIIC ENVIRONMENT HOLDINGS LTD.",5GB:SGX MAINBOARD,SG1Q81923795,SIIC Environment,
"CNA GROUP LTD.",5GC:SGX MAINBOARD,SG1Q82923885,CNA,
"SUNPOWER GROUP LTD.",5GD:SGX MAINBOARD,BMG8585U1027,Sunpower,
"NICO STEEL HOLDINGS LIMITED",5GF:SGX MAINBOARD,SG1R29924672,Nico Steel,
"SARINE TECHNOLOGIES LTD",U77:SGX MAINBOARD,IL0010927254,Sarine Tech,
"C&G ENV PROTECT HLDGS LTD",D79:SGX MAINBOARD,BMG1820V1000,C&G Env Protect,
"INTERRA RESOURCES LIMITED",5GI:SGX MAINBOARD,SG1R37924805,Interra Resource,
"AUSGROUP LIMITED",5GJ:SGX MAINBOARD,SG1R38924838,AusGroup,
"BIOSENSORS INT'L GROUP, LTD.",B20:SGX MAINBOARD,BMG113251000,Biosensors,
"FRENCKEN GROUP LIMITED",E28:SGX MAINBOARD,SG1R43925234,Frencken,
"LONGCHEER HOLDINGS LIMITED",L28:SGX MAINBOARD,BMG5635H1079,Longcheer,
"SEMBCORP INDUSTRIES LTD",U96:SGX MAINBOARD,SG1R50925390,Sembcorp Ind,
"ADV INTEGRATED MFG CORP LTD",A54:SGX MAINBOARD,SG1R55925478,AIM,
"MACQUARIE INT'L INFRA FUND LTD",M41:SGX MAINBOARD,BMG5759W1047,Macquarie Intl,
"BAN LEONG TECHNOLOGIES LIMITED",B26:SGX MAINBOARD,SG1R62925800,Ban Leong,
"MAPLETREE LOGISTICS TRUST",M44U:SGX MAINBOARD,SG1S03926213,Mapletree Log Tr,
"OVERSEA-CHINESE BANKING CORP",O39:SGX MAINBOARD,SG1S04926220,OCBC Bank,
"UNION STEEL HOLDINGS LIMITED",V69:SGX MAINBOARD,SG1S05926369,Union Steel,
"LUXKING GROUP HOLDINGS LIMITED",L34:SGX MAINBOARD,BMG5723Q1006,Luxking,
"GLOBAL TESTING CORPORATION LTD",G31:SGX MAINBOARD,SG1S09926464,Global Testing,
"ASIA ENTERPRISES HOLDING LTD",A55:SGX MAINBOARD,SG1S11926551,Asia Enterprises,
"AA GROUP HOLDINGS LTD.",5GZ:CATALIST,SG1S12926576,AA,
"BH GLOBAL CORPORATION LIMITED",B32:SGX MAINBOARD,SG1S15926722,BH Global,
"STARHILL GLOBAL REIT",P40U:SGX MAINBOARD,SG1S18926810,StarhillGbl Reit,
"CHINA SKY CHEM FIBRE CO., LTD.",E90:SGX MAINBOARD,KYG211051043,China Sky Chem,
"COURAGE MARINE GROUP LIMITED",E91:SGX MAINBOARD,BMG2535T1099,Courage Marine,
"LIZHONG WHEEL GROUP LTD.",E94:SGX MAINBOARD,SG1S28927147,Lizhong Wheel,
"NTEGRATOR INTERNATIONAL LTD",5HC:CATALIST,SG1S32927257,Ntegrator Intl,
"PACIFIC HEALTHCARE HLDGS LTD",P47:SGX MAINBOARD,SG1S34927479,Pacific Hc^,
"UNIVERSAL RESOURCE & SVCS LTD",W81:SGX MAINBOARD,SG1S35927486,Universal Res,
"EDITION LTD.",5HG:CATALIST,SG1S42927578,Edition,
"HOE LEONG CORPORATION LTD.",H20:SGX MAINBOARD,SG1S47927920,Hoe Leong,
"ISDN HOLDINGS LIMITED",I07:SGX MAINBOARD,SG1S48927937,ISDN,
"SINJIA LAND LIMITED",5HH:SGX MAINBOARD,SG1S49927944,Sinjia Land,
"CITYNEON HOLDINGS LIMITED",5HJ:SGX MAINBOARD,SG1S61928069,Cityneon,
"AUSNET SERVICES",X04:SGX MAINBOARD,AU000000AST5,AusNet Services,
"GENTING SINGAPORE PLC",G13:SGX MAINBOARD,GB0043620292,Genting Sing,
"SINOPIPE HOLDINGS LIMITED",X06:SGX MAINBOARD,SG1S70928191,Sinopipe,
"COSCO CORPORATION (S) LTD",F83:SGX MAINBOARD,SG1S76928401,Cosco,
"SHANGHAI TURBO ENTERPRISES LTD",X27:SGX MAINBOARD,KYG8064W1087,Shanghai Turbo,
"MYP LTD.",F86:SGX MAINBOARD,SG1S80928447,MYP,
"COMMUNICATION DESIGN INTL LTD",5HT:CATALIST,SG1S82928544,Comm Design,
"CHINA ESSENCE GROUP LTD.",G54:SGX MAINBOARD,KYG2111N1043,China Essence^,
"STAR PHARMACEUTICAL LIMITED",X64:SGX MAINBOARD,SG1S90928817,Star Pharm,
"LUZHOU BIO-CHEM TECHNOLOGY LTD",L46:SGX MAINBOARD,SG1S94928862,Luzhou Bio-Chem,
"KOH BROTHERS ECO ENGG LIMITED",5HV:CATALIST,SG1S95928879,Koh Eco,
"DIGILAND INTERNATIONAL LTD",G77:SGX MAINBOARD,SG1T03928994,Digiland Intl^,
"CHINA MILK PRODUCTS GROUP LTD",G86:SGX MAINBOARD,KYG2112C1078,China Milk,
"CHINA AVIATION OIL(S) CORP LTD",G92:SGX MAINBOARD,SG1T06929205,China Aviation,
"ASCOTT RESIDENCE TRUST",A68U:SGX MAINBOARD,SG1T08929278,Ascott Reit,
"CHINA MINING INTERNATIONAL LTD",Y34:SGX MAINBOARD,KYG211721124,China Mining,
"CEFC INTERNATIONAL LIMITED",Y35:SGX MAINBOARD,BMG1989W1055,CEFC Intl,
"SINGAPORE WINDSOR HOLDINGS LTD",Y45:SGX MAINBOARD,SG1T17929525,SingWindsor,
"ADVANCED HOLDINGS LTD.",5IA:SGX MAINBOARD,SG1T19929580,Advanced,
"FABCHEM CHINA LIMITED",I54:SGX MAINBOARD,SG1T20929850,Fabchem China,
"ALBEDO LIMITED",5IB:CATALIST,SG1T21929867,Albedo,
"KEPPEL REIT",K71U:SGX MAINBOARD,SG1T22929874,Keppel Reit,
"SING HOLDINGS LIMITED",5IC:SGX MAINBOARD,SG1T28930090,SingHoldings,
"WORLD PRECISION MACHINERY LTD",B49:SGX MAINBOARD,SG1T29930156,World Precision,
"LORENZO INTERNATIONAL LIMITED",5IE:SGX MAINBOARD,SG1T35930281,Lorenzo Intl,
"NATURAL COOL HOLDINGS LIMITED",5IF:CATALIST,SG1T36930298,Natural Cool,
"GALLANT VENTURE LTD.",5IG:SGX MAINBOARD,SG1T37930313,Gallant Venture,
"HENGXIN TECHNOLOGY LTD.",I85:SGX MAINBOARD,SG1T38930320,Hengxin Tech,
"THAI BEVERAGE PUBLIC CO LTD",Y92:SGX MAINBOARD,TH0902010014,ThaiBev,
"BANYAN TREE HOLDINGS LIMITED",B58:SGX MAINBOARD,SG1T49930665,Banyan Tree,
"GMG GLOBAL LTD",5IM:SGX MAINBOARD,SG1H27874756,GMG Global,
"WILMAR INTERNATIONAL LIMITED",F34:SGX MAINBOARD,SG1T56930848,Wilmar Intl,
"YANLORD LAND GROUP LIMITED",Z25:SGX MAINBOARD,SG1T57930854,Yanlord Land,
"FRASER AND NEAVE, LIMITED",F99:SGX MAINBOARD,SG1T58930911,F & N,
"FRASERS CENTREPOINT TRUST",J69U:SGX MAINBOARD,SG1T60930966,Frasers Cpt Tr,
"CDL HOSPITALITY TRUSTS",J85:SGX MAINBOARD,SG1T66931158,CDL HTrust,
"CAMBRIDGE INDUSTRIAL TRUST",J91U:SGX MAINBOARD,SG1T70931228,Cambridge Ind Tr,
"YOMA STRATEGIC HOLDINGS LTD",Z59:SGX MAINBOARD,SG1T74931364,Yoma Strategic,
"SINGTEL",Z74:SGX MAINBOARD,SG1T75931496,SingTel,
"SINGTEL 10",Z77:SGX MAINBOARD,SG1T75931496,SingTel 10,
"SINGTEL 100",Z78:SGX MAINBOARD,SG1T75931496,SingTel 100,
"PAN HONG PROPERTY GROUP LTD",P36:SGX MAINBOARD,BMG6900A1163,Pan Hong Prop,
"BUKIT SEMBAWANG ESTATES LTD",B61:SGX MAINBOARD,SG1T88932077,Bukit Sembawang,
"CHINA KANGDA FOOD COMPANY LTD",P74:SGX MAINBOARD,BMG2110F1023,ChinaKangdaFood,
"PLASTOFORM HOLDINGS LIMITED",P82:SGX MAINBOARD,BMG712311072,Plastoform,
"PT BERLIAN LAJU TANKER TBK",B66:SGX MAINBOARD,ID1000099906,Berlian LajuTank,
"CHINA BEARING (SINGAPORE) LTD.",AD7:SGX MAINBOARD,SG1U08932378,China Bearing,
"SINO TECHFIBRE LIMITED",AD8:SGX MAINBOARD,BMG8169N1020,Sino Techfibre,
"TEXCHEM-PACK HOLDINGS (S) LTD.",AI1:SGX MAINBOARD,SG1U10932531,Texchem-Pack^,
"OUHUA ENERGY HOLDINGS LIMITED",AJ2:SGX MAINBOARD,BMG6843Q1033,Ouhua Energy^,
"SWIBER HOLDINGS LIMITED",AK3:SGX MAINBOARD,SG1U13932587,Swiber,
"RIVERSTONE HOLDINGS LIMITED",AP4:SGX MAINBOARD,SG1U22933048,Riverstone,
"CAPITARETAIL CHINA TRUST",AU8U:SGX MAINBOARD,SG1U25933169,CapitaR China Tr,
"FIRST REAL ESTATE INV TRUST",AW9U:SGX MAINBOARD,SG1U27933225,First Reit,
"GLOBAL INVESTMENTS LIMITED",B73:SGX MAINBOARD,BMG3931N1002,Global Inv,
"CHINA ENERGY LIMITED",A0G:SGX MAINBOARD,SG1U32933335,China Energy,
"AIMS PROPERTY SECURITIES FUND",A0P:SGX MAINBOARD,AU000000APW5,AIMS Property,
"HIAP HOE LIMITED",5JK:SGX MAINBOARD,SG1U37933462,Hiap Hoe,
"UNIONMET (SINGAPORE) LIMITED",A6F:SGX MAINBOARD,SG1U46933891,Unionmet,
"INDOFOOD AGRI RESOURCES LTD.",5JS:SGX MAINBOARD,SG1U47933908,Indofood Agri,
"CITYSPRING INFRASTRUCT TRUST",A7RU:SGX MAINBOARD,SG1U48933923,CitySpring Trust,
"SUNVIC CHEMICAL HOLDINGS LTD",A7S:SGX MAINBOARD,SG1U49933948,SunVic Chemical,
"VALUETRONICS HOLDINGS LIMITED",BN2:SGX MAINBOARD,BMG9316Y1084,Valuetronics,
"KEPPEL CORPORATION LIMITED",BN4:SGX MAINBOARD,SG1U68934629,Keppel Corp,
"CHINA HONGXING SPORTS LIMITED",BR9:SGX MAINBOARD,BMG2154D1121,China Hongxing,
"YANGZIJIANG SHIPBLDG HLDGS LTD",BS6:SGX MAINBOARD,SG1U76934819,YZJ Shipbldg SGD,
"FORELAND FABRICTECH HLDS LTD",B0I:SGX MAINBOARD,BMG3658Z1041,Foreland FabriT,
"CHINA FISHERY GROUP LIMITED",B0Z:SGX MAINBOARD,KYG211001212,China Fishery,
"DELONG HOLDINGS LIMITED",B1N:SGX MAINBOARD,SG1U86935475,Delong,
"RICKMERS MARITIME",B1ZU:SGX MAINBOARD,SG1U88935523,RickmersMaritime,
"M1 LIMITED",B2F:SGX MAINBOARD,SG1U89935555,M1,
"CHINA YUANBANG PROP HLDGS LTD",B2X:SGX MAINBOARD,BMG2159Z1005,China Yuanbang,
"BLUE SKY POWER HOLDINGSLIMITED",B3C:SGX MAINBOARD,BMG135981006,Blue Sky Power,
"TRAVELITE HOLDINGS LTD.",5KH:SGX MAINBOARD,SG1U95935722,Travelite,
"SOUP RESTAURANT GROUP LIMITED",5KI:SGX MAINBOARD,SG1U97935860,Soup Restaurant,
"SIN GHEE HUAT CORPORATION LTD.",B7K:SGX MAINBOARD,SG1V04936067,Sin Ghee Huat,
"CHINA YONGSHENG LIMITED",5KK:CATALIST,SG1V05936116,China Yongsheng,
"COSMOSTEEL HOLDINGS LIMITED",B9S:SGX MAINBOARD,SG1V08936188,CosmoSteel,
"STARHUB LTD",CC3:SGX MAINBOARD,SG1V12936232,StarHub,
"CHINA SUNSINE CHEM HLDGS LTD.",CH8:SGX MAINBOARD,SG1V17936401,China Sunsine,
"AVI-TECH ELECTRONICS LIMITED",CT1:SGX MAINBOARD,SG1V30936768,Avi-Tech^,
"YONG XIN INTL HOLDINGS LTD.",CX5:SGX MAINBOARD,SG1V34936913,Yong Xin Intl^,
"ASCENDAS INDIA TRUST",CY6U:SGX MAINBOARD,SG1V35936920,Ascendas-iTrust,
"SUNTAR ECO-CITY LIMITED",CZ3:SGX MAINBOARD,SG1V36936952,Suntar Eco-City,
"DUTECH HOLDINGS LIMITED",CZ4:SGX MAINBOARD,SG1V37936969,Dutech,
"FUJIAN ZHENYUN PLAS IND CO LTD",5KT:CATALIST,CNE1000007L2,Fujian Zhenyun,
"CHINA HONGCHENG HOLDINGS LTD",C0Z:SGX MAINBOARD,BMG2154X1002,China Hongcheng^,
"EASTERN HOLDINGS LTD",5KU:SGX MAINBOARD,SG1V44937026,Eastern,
"SUNMART HOLDINGS LIMITED",C2J:SGX MAINBOARD,SG1V50937100,Sunmart,
"PARKWAYLIFE REIT",C2PU:SGX MAINBOARD,SG1V52937132,ParkwayLife Reit,
"UNI-ASIA HOLDINGS LIMITED",C3T:SGX MAINBOARD,KYG9241B1086,Uni-Asia,
"LH GROUP LIMITED",C4P:SGX MAINBOARD,SG1V57937210,LH,
"SINGAPORE AIRLINES LTD",C6L:SGX MAINBOARD,SG1V61937297,SIA,
"SINGAPORE AIRLINES LTD 200",C6U:SGX MAINBOARD,SG1V61937297,SIA 200,
"SITRA HOLDINGS (INTL) LIMITED",5LE:CATALIST,SG1V70937494,Sitra,
"JIUTIAN CHEMICAL GROUP LIMITED",C8R:SGX MAINBOARD,SG1V71937527,Jiutian Chemical,
"SINOSTAR PEC HOLDINGS LIMITED",C9Q:SGX MAINBOARD,SG1V73937608,Sinostar Pec,
"FUXING CHINA GROUP LIMITED",DC9:SGX MAINBOARD,BMG3705H1079,Fuxing China,
"HANWELL HOLDINGS LIMITED",DM0:SGX MAINBOARD,SG1V81937806,Hanwell,
"CHINA OILFIELD TEC SVCS GRPLTD",DT2:SGX MAINBOARD,KYG215681035,China Oilfield^,
"MERMAID MARITIME PUBLIC CO LTD",DU4:SGX MAINBOARD,TH0955010002,Mermaid Maritime,
"ARA ASSET MANAGEMENT LIMITED",D1R:SGX MAINBOARD,BMG045121024,ARA Asset Mgt,
"MARCO POLO MARINE LTD.",5LY:SGX MAINBOARD,SG1W14938268,MarcoPolo Marine,
"CACOLA FURNITURE INTL LIMITED",D2U:SGX MAINBOARD,KYG1745C1042,Cacola^,
"CHANGTIAN PLASTIC & CHEM LTD",D2V:SGX MAINBOARD,BMG210A21029,ChangtianPlastic,
"SINOTEL TECHNOLOGIES LTD.",D3W:SGX MAINBOARD,SG1W20938336,Sinotel Tech,
"CHINA NEW TOWN DEVT CO LIMITED",D4N:SGX MAINBOARD,VGG2156N1006,China New Town,
"LIPPO MALLS INDO RETAIL TRUST",D5IU:SGX MAINBOARD,SG1W27938677,Lippo Malls Tr,
"Z-OBEE HOLDINGS LIMITED",D5N:SGX MAINBOARD,BMG9891Y1012,Z-Obee,
"BENG KUANG MARINE LIMITED",5MC:SGX MAINBOARD,SG1W30938821,Beng Kuang,
"DYNAMIC COLOURS LIMITED",D6U:SGX MAINBOARD,SG1W32938860,Dynamic Colours,
"FIRST SHIP LEASE TRUST",D8DU:SGX MAINBOARD,SG1U66934613,FSL Trust,
"FIRST RESOURCES LIMITED",EB5:SGX MAINBOARD,SG1W35938974,First Resources,
"SOON LIAN HOLDINGS LIMITED",5MD:CATALIST,SG1W36938981,Soon Lian,
"KTL GLOBAL LIMITED",EB7:SGX MAINBOARD,SG1W37938998,KTL Global,
"EZION HOLDINGS LIMITED",5ME:SGX MAINBOARD,SG1W38939029,Ezion,
"MERCATOR LINES (SINGAPORE) LTD",EE6:SGX MAINBOARD,SG1W39939069,Mercator Lines,
"JES INTERNATIONAL HOLDINGS LTD",EG0:SGX MAINBOARD,SG1W40939082,JES Intl,
"UNITED OVERSEAS AUSTRALIA LTD",EH5:SGX MAINBOARD,AU000000UOS4,UOA,
"KSH HOLDINGS LIMITED",ER0:SGX MAINBOARD,SG1W44939146,KSH,
"OLD CHANG KEE LTD.",5ML:CATALIST,SG1W49939232,Old Chang Kee,
"SKY ONE HOLDINGS LIMITED",5MM:CATALIST,SG1W50939246,Sky One,
"EPICENTRE HOLDINGS LIMITED",5MQ:CATALIST,SG1W52939285,Epicentre,
"WEE HUR HOLDINGS LTD.",E3B:SGX MAINBOARD,SG1W55939399,Wee Hur,
"GOLDEN AGRI-RESOURCES LTD",E5H:SGX MAINBOARD,MU0117U00026,Golden Agri-Res,
"MEMSTAR TECHNOLOGY LTD.",5MS:SGX MAINBOARD,SG1W58939412,Memstar Tech,
"THE HOUR GLASS LIMITED",E5P:SGX MAINBOARD,SG1W59939429,The Hour Glass,
"YONGMAO HOLDINGS LIMITED",E6A:SGX MAINBOARD,SG1W61939482,Yongmao,
"SAMKO TIMBER LIMITED",E6R:SGX MAINBOARD,SG1W64939547,Samko Timber,
"ROXY-PACIFIC HOLDINGS LIMITED",E8Z:SGX MAINBOARD,SG1W66939735,Roxy-Pacific,
"LI HENG CHEM FIBRE TECH LTD",E9A:SGX MAINBOARD,BMG5487Z1068,Li Heng Chem,
"JOYAS INTERNATIONAL HLDGS LTD",E9L:SGX MAINBOARD,BMG518851461,Joyas Intl,
"KINGSMEN CREATIVES LTD",5MZ:SGX MAINBOARD,SG1W76939881,KingsmenCreative,
"ERATAT LIFESTYLE LIMITED",FO8:SGX MAINBOARD,SG1W77939914,Eratat Lifestyle,
"DAPAI INTL HLDG CO. LTD.",FP1:SGX MAINBOARD,BMG2656V1072,Dapai Intl^,
"JASPER INVESTMENTS LIMITED",FQ7:SGX MAINBOARD,SG1W79939920,Jasper Inv,
"CHINA SPORTS INTL LIMITED",FQ8:SGX MAINBOARD,BMG215901155,China Sports,
"HISAKA HOLDINGS LTD.",FV2:SGX MAINBOARD,SG1W81939983,HISAKA,
"LOW KENG HUAT (SINGAPORE) LTD",F1E:SGX MAINBOARD,SG1W86940333,Low Keng Huat,
"CHINA TAISAN TECH GRP HLDGSLTD",F2X:SGX MAINBOARD,SG1W89940439,China Taisan,
"INDIABULLS PROPERTIES INVTRUST",F3EU:SGX MAINBOARD,SG1W91940476,Indiabulls Trust,
"SINO CONSTRUCTION LIMITED",F3V:SGX MAINBOARD,SG1W93940508,SinoConstruction,
"MENCAST HOLDINGS LTD.",5NF:SGX MAINBOARD,SG1X07940643,Mencast,
"CHINA FIBRETECH LTD.",F6D:SGX MAINBOARD,BMG215451011,China Fibretech,
"HEALTHWAY MEDICAL CORP LTD",5NG:CATALIST,SG1X09940682,Healthway Med,
"BOUSTEAD SINGAPORE LIMITED",F9D:SGX MAINBOARD,SG1X13940751,Boustead,
"KENCANA AGRI LIMITED",F9M:SGX MAINBOARD,SG1X16940808,Kencana Agri,
"ST. JAMES HOLDINGS LIMITED",5NH:CATALIST,SG1X17940831,St James,
"ARTIVISION TECHNOLOGIES LTD.",5NK:CATALIST,SG1X21941023,Artivision Tech,
"HAI LECK HOLDINGS LIMITED",GG7:SGX MAINBOARD,SG1X27941084,Hai Leck,
"ASIA FASHION HOLDINGS LIMITED",GH3:SGX MAINBOARD,BMG0539Q1134,Asia Fashion,
"DUKANG DISTILLERS HLDGS LTD",GJ8:SGX MAINBOARD,BMG2860H1007,Dukang,
"CHINA KUNDA TECH HOLDINGS LTD",GU5:SGX MAINBOARD,SG1X41941300,ChinaKundaTech^,
"NAM LEE PRESSED METAL INDS LTD",G0I:SGX MAINBOARD,SG1X43941639,Nam Lee Metal,
"CHASEN HOLDINGS LIMITED",5NV:SGX MAINBOARD,SG1X55941717,Chasen,
"OTTO MARINE LIMITED",G4F:SGX MAINBOARD,SG1X59941754,Otto Marine,
"ANWELL TECHNOLOGIES LIMITED",G5X:SGX MAINBOARD,SG1X63941782,Anwell Tech,
"KOYO INTERNATIONAL LIMITED",5OC:CATALIST,SG1X69942156,Koyo Intl,
"E2-CAPITAL HOLDINGS LIMITED",5OF:CATALIST,SG1X76942223,E2-Capital,
"JAPAN FOODS HOLDING LTD.",5OI:CATALIST,SG1X84942272,Japan Foods,
"TEHO INTERNATIONAL INC LTD.",5OQ:CATALIST,SG1Y15944495,Teho Intl,
"HEATEC JIETONG HOLDINGS LTD.",5OR:CATALIST,SG1Y31945526,Heatec Jietong,
"JUBILEE INDUSTRIES HLDGS LTD.",5OS:CATALIST,SG1Y33945565,Jubilee Ind,
"SINGAPORE MEDICAL GROUP LTD",5OT:CATALIST,SG1Y37945678,SingMedical,
"CHINA ENVIRONMENT LTD.",5OU:SGX MAINBOARD,SG1Y42946521,China Env,
"SEROJA INVESTMENTS LIMITED",IW5:SGX MAINBOARD,SG1Y44946602,Seroja Inv,
