Full Name	Stock Code
SUNLIGHT GROUP HLDG LTD	5AI
SUNMART HOLDINGS LIMITED	C2J
SUNMOON FOOD COMPANY LIMITED	F06
SUNNINGDALE TECH LTD	T35
SUNPOWER GROUP LTD.	5GD
SUNRIGHT LTD	S71
SUNTAR ECO-CITY LIMITED	CZ3
SUNTEC REAL ESTATE INV TRUST	T82U
SUNVIC CHEMICAL HOLDINGS LTD	A7S
SUPER GROUP LTD.	S10
SUPERBOWL HOLDINGS LIMITED	S48
SURFACE MOUNT TECH (HLDGS) LTD	Q7Q
SWEE HONG LIMITED	QF6
SWIBER HOLDINGS LIMITED	AK3
SWING MEDIA TECHNOLOGY GRP LTD	O2F
SWISSCO HOLDINGS LIMITED	5FD
SYSMA HOLDINGS LIMITED	5UO
TA CORPORATION LTD	PA3
TAI SIN ELECTRIC LIMITED	500
TALKMED GROUP LIMITED	5G3
TAT HONG HOLDINGS LTD	T03
TAT SENG PACKAGING GROUP LTD	T12
TECHCOMP (HOLDINGS) LIMITED	T43
TECHNICS OIL & GAS LIMITED	5CQ
TECKWAH INDUSTRIAL CORP LTD	561
TEE INTERNATIONAL LIMITED	M1Z
TEE LAND LIMITED	S9B
TEHO INTERNATIONAL INC LTD.	5OQ
TELECHOICE INTERNATIONAL LTD	T41
TELEDATA (SINGAPORE) LTD	T28
TEXCHEM-PACK HOLDINGS (S) LTD.	AI1
THAI BEVERAGE PUBLIC CO LTD	Y92
THAKRAL CORPORATION LTD	T04
THE HOUR GLASS LIMITED	E5P
TIANJIN ZHONG XIN PHARM GROUP	T14
TIGER AIRWAYS HOLDINGS LIMITED	J7X
TIONG SENG HOLDINGS LIMITED	K2P
TIONG WOON CORP HOLDING LTD	T06
TMC EDUCATION CORPORATION LTD	586
TOP GLOBAL LIMITED	519
TOSEI CORPORATION	S2D
TOTAL ACCESS COMM PUB CO LTD	B2W
TPV TECHNOLOGY LIMITED	T18
TRANSCORP HOLDINGS LIMITED	T19
TRANSCU GROUP LIMITED	E15
TRANSIT-MIXED CONCRETE LTD	570
TRANSPAC INDUSTRIAL HLDGS LTD	T55
TRAVELITE HOLDINGS LTD.	5KH
TREK 2000 INT'L LTD	5AB
TRITECH GROUP LIMITED	5G9
TRIYARDS HOLDINGS LIMITED	RC5
TSH CORPORATION LIMITED	574
TT INTERNATIONAL LIMITED	T09
TTJ HOLDINGS LIMITED	K1Q
TUAN SING HOLDINGS LIMITED	T24
TUNG LOK RESTAURANTS 2000 LTD	540
TYE SOON LTD	T08
UE E&C LTD.	NI3
UMS HOLDINGS LIMITED	558
UNI-ASIA HOLDINGS LIMITED	C3T
UNIFIED COMMUNICATIONS HLDGLTD	U18
UNION STEEL HOLDINGS LIMITED	V69
UNIONMET (SINGAPORE) LIMITED	A6F
UNITED ENGINEERS LTD ORD	U04
UNITED ENVIROTECH LTD	U19
UNITED FIBER SYSTEM LIMITED	P30
UNITED FOOD HOLDINGS LIMITED	U01
UNITED INDUSTRIAL CORP LTD	U06
UNITED OVERSEAS AUSTRALIA LTD	EH5
UNITED OVERSEAS BANK LTD	U11
UNITED OVERSEAS INSURANCE LTD	U13
UNIVERSAL RESOURCE & SVCS LTD	W81
UOB-KAY HIAN HOLDINGS LIMITED	U10
UOL GROUP LIMITED	U14
UPP HOLDINGS LIMITED	U09
VALLIANZ HOLDINGS LIMITED	545
VALUEMAX GROUP LIMITED	T6I
VALUETRONICS HOLDINGS LIMITED	BN2
VARD HOLDINGS LIMITED	MS7
VASHION GROUP LTD.	5BA
VENTURE CORPORATION LIMITED	V03
VGO CORPORATION LIMITED	PH0
VIBRANT GROUP LIMITED	F01
VIBROPOWER CORPORATION LIMITED	535
VICOM LTD	V01
VICPLAS INTERNATIONAL LTD	569
VIKING OFFSHORE AND MARINE LTD	557
VIVA INDUSTRIAL TRUST	T8B
W CORPORATION LIMITED	OJ4
WE HOLDINGS LTD.	5RJ
WEE HUR HOLDINGS LTD.	E3B
WEIYE HOLDINGS LIMITED	ON7
WHEELOCK PROPERTIES (S) LTD	M35
WILLAS-ARRAY ELEC (HLDGS) LTD	W12
WILMAR INTERNATIONAL LIMITED	F34
WILTON RESOURCES CORP LIMITED	5F7
WING TAI HLDGS LTD	W05
WORLD PRECISION MACHINERY LTD	B49
XINREN ALUMINUM HOLDINGS LTD	MN5
XMH HOLDINGS LTD.	M9F
XPRESS HOLDINGS LTD	I04
"XYEC HOLDINGS CO., LTD."	5WR
YAMADA GREEN RESOURCES LIMITED	MC7
YANGZIJIANG SHIPBLDG HLDGS LTD	BS6
YANLORD LAND GROUP LIMITED	Z25
YEO HIAP SENG LTD	Y03
YHI INTERNATIONAL LIMITED	Y08
YING LI INTL REAL ESTATE LTD	5DM
YOMA STRATEGIC HOLDINGS LTD	Z59
YONG XIN INTL HOLDINGS LTD.	CX5
YONGMAO HOLDINGS LIMITED	E6A
YONGNAM HOLDINGS LIMITED	Y02
YOUYUE INTERNATIONAL LIMITED	Y06
YUEXIU PROPERTY CO LIMITED	G10
ZAGRO ASIA LIMITED	Z01
ZHONGMIN BAIHUI RETAIL GRP LTD	5SR
ZHONGXIN FRUIT AND JUICE LTD	5EG
ZIWO HOLDINGS LTD.	I9T
Z-OBEE HOLDINGS LIMITED	D5N
