tickerSymbol,exchangeSymbol,dividendExDate,paydate,divAmount,dividendPaymentTypeName,ISOCode
"S68","SGX",4/30/2012 12:00:00 AM,5/16/2012 12:00:00 AM,"0.0400000000","Cash","SGD"
"S68","SGX",9/26/2012 12:00:00 AM,10/12/2012 12:00:00 AM,"0.1500000000","Cash","SGD"
"S68","SGX",10/24/2012 12:00:00 AM,11/5/2012 12:00:00 AM,"0.0400000000","Cash","SGD"
"S68","SGX",1/28/2013 12:00:00 AM,2/6/2013 12:00:00 AM,"0.0400000000","Cash","SGD"
"S68","SGX",4/22/2013 12:00:00 AM,5/2/2013 12:00:00 AM,"0.0400000000","Cash","SGD"
"S68","SGX",9/25/2013 12:00:00 AM,10/4/2013 12:00:00 AM,"0.1600000000","Cash","SGD"
"S68","SGX",10/23/2013 12:00:00 AM,11/1/2013 12:00:00 AM,"0.0400000000","Cash","SGD"
"S68","SGX",1/28/2014 12:00:00 AM,2/7/2014 12:00:00 AM,"0.0400000000","Cash","SGD"
"S68","SGX",4/29/2014 12:00:00 AM,5/9/2014 12:00:00 AM,"0.0400000000","Cash","SGD"
"S68","SGX",10/1/2014 12:00:00 AM,10/13/2014 12:00:00 AM,"0.1600000000","Cash","SGD"
"S68","SGX",10/28/2014 12:00:00 AM,11/6/2014 12:00:00 AM,"0.0400000000","Cash","SGD"
"S68","SGX",1/27/2015 12:00:00 AM,2/5/2015 12:00:00 AM,"0.0400000000","Cash","SGD"
"S68","SGX",4/28/2015 12:00:00 AM,5/8/2015 12:00:00 AM,"0.0400000000","Cash","SGD"
"S68","SGX",9/30/2015 12:00:00 AM,10/9/2015 12:00:00 AM,"0.1600000000","Cash","SGD"
"C31","SGX",5/9/2011 12:00:00 AM,5/26/2011 12:00:00 AM,"0.0600000000","Cash","SGD"
"C31","SGX",5/7/2012 12:00:00 AM,5/22/2012 12:00:00 AM,"0.0800000000","Multiple Dividends","SGD"
"C31","SGX",5/3/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.0700000000","Cash","SGD"
"C31","SGX",5/2/2014 12:00:00 AM,5/16/2014 12:00:00 AM,"0.0800000000","Cash","SGD"
"C31","SGX",5/7/2015 12:00:00 AM,5/18/2015 12:00:00 AM,"0.0900000000","Cash","SGD"
"554","SGX",11/23/2010 12:00:00 AM,12/10/2010 12:00:00 AM,"0.0050000000","Cash","SGD"
"554","SGX",8/10/2011 12:00:00 AM,8/26/2011 12:00:00 AM,"0.0080000000","Cash","SGD"
"554","SGX",11/22/2011 12:00:00 AM,12/9/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"554","SGX",8/3/2012 12:00:00 AM,8/17/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"554","SGX",11/16/2012 12:00:00 AM,12/5/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"554","SGX",8/5/2013 12:00:00 AM,8/16/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"554","SGX",11/26/2013 12:00:00 AM,12/12/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"554","SGX",8/5/2014 12:00:00 AM,8/15/2014 12:00:00 AM,"0.0150000000","Cash","SGD"
"554","SGX",11/21/2014 12:00:00 AM,12/9/2014 12:00:00 AM,"0.0070000000","Cash","SGD"
"554","SGX",8/4/2015 12:00:00 AM,8/18/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"557","CATALIST",4/27/2011 12:00:00 AM,5/12/2011 12:00:00 AM,"0.0030000000","Cash","SGD"
"557","CATALIST",5/9/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0020000000","Cash","SGD"
"557","CATALIST",5/10/2013 12:00:00 AM,5/27/2013 12:00:00 AM,"0.0010000000","Cash","SGD"
"557","CATALIST",5/12/2014 12:00:00 AM,5/29/2014 12:00:00 AM,"0.0015000000","Cash","SGD"
"557","CATALIST",5/8/2015 12:00:00 AM,5/29/2015 12:00:00 AM,"0.0015000000","Cash","SGD"
"574","CATALIST",5/6/2011 12:00:00 AM,5/24/2011 12:00:00 AM,"0.0030000000","Cash","SGD"
"H18","SGX",5/5/2011 12:00:00 AM,6/24/2011 12:00:00 AM,"0.0400000000","Cash","SGD"
"H18","SGX",5/8/2012 12:00:00 AM,6/22/2012 12:00:00 AM,"0.0500000000","Cash","SGD"
"H18","SGX",5/7/2013 12:00:00 AM,6/21/2013 12:00:00 AM,"0.0500000000","Cash","SGD"
"H18","SGX",5/8/2014 12:00:00 AM,6/25/2014 12:00:00 AM,"0.0500000000","Cash","SGD"
"H18","SGX",6/2/2015 12:00:00 AM,7/20/2015 12:00:00 AM,"0.1000000000","Multiple Dividends","SGD"
"600","SGX",5/3/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.0350000000","Cash","SGD"
"600","SGX",8/11/2011 12:00:00 AM,9/7/2011 12:00:00 AM,"0.0067000000","Cash","SGD"
"600","SGX",5/2/2012 12:00:00 AM,5/17/2012 12:00:00 AM,"0.0210000000","Cash","SGD"
"600","SGX",8/8/2012 12:00:00 AM,8/31/2012 12:00:00 AM,"0.0070000000","Cash","SGD"
"600","SGX",4/30/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.0250000000","Cash","SGD"
"600","SGX",8/14/2013 12:00:00 AM,9/5/2013 12:00:00 AM,"0.0070000000","Cash","SGD"
"600","SGX",4/29/2014 12:00:00 AM,5/15/2014 12:00:00 AM,"0.0160000000","Cash","SGD"
"600","SGX",8/14/2014 12:00:00 AM,9/5/2014 12:00:00 AM,"0.0070000000","Cash","SGD"
"600","SGX",5/7/2015 12:00:00 AM,5/25/2015 12:00:00 AM,"0.0160000000","Cash","SGD"
"600","SGX",8/14/2015 12:00:00 AM,8/31/2015 12:00:00 AM,"0.0070000000","Cash","SGD"
"B16","SGX",10/19/2010 12:00:00 AM,11/1/2010 12:00:00 AM,"0.0150000000","Cash","SGD"
"B16","SGX",10/18/2011 12:00:00 AM,11/3/2011 12:00:00 AM,"0.0200000000","Cash","SGD"
"B16","SGX",10/22/2012 12:00:00 AM,11/8/2012 12:00:00 AM,"0.0200000000","Cash","SGD"
"B16","SGX",11/5/2013 12:00:00 AM,11/22/2013 12:00:00 AM,"0.0200000000","Cash","SGD"
"B16","SGX",10/28/2014 12:00:00 AM,11/17/2014 12:00:00 AM,"0.0200000000","Cash","SGD"
"B16","SGX",10/29/2015 12:00:00 AM,11/20/2015 12:00:00 AM,"0.0220000000","Cash","SGD"
"591","SGX",8/24/2011 12:00:00 AM,9/12/2011 12:00:00 AM,"0.0060000000","Cash","SGD"
"591","SGX",8/21/2012 12:00:00 AM,9/12/2012 12:00:00 AM,"0.0060000000","Cash","SGD"
"591","SGX",5/3/2013 12:00:00 AM,5/27/2013 12:00:00 AM,"0.0060000000","Cash","SGD"
"591","SGX",8/26/2013 12:00:00 AM,9/17/2013 12:00:00 AM,"0.0060000000","Cash","SGD"
"591","SGX",5/2/2014 12:00:00 AM,5/26/2014 12:00:00 AM,"0.0060000000","Cash","SGD"
"591","SGX",8/26/2014 12:00:00 AM,9/11/2014 12:00:00 AM,"0.0060000000","Cash","SGD"
"591","SGX",5/19/2015 12:00:00 AM,6/3/2015 12:00:00 AM,"0.0140000000","Multiple Dividends","SGD"
"591","SGX",8/24/2015 12:00:00 AM,9/9/2015 12:00:00 AM,"0.0120000000","Cash","SGD"
"540","CATALIST",8/16/2011 12:00:00 AM,8/31/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"580","CATALIST",11/23/2010 12:00:00 AM,12/8/2010 12:00:00 AM,"0.0050000000","Cash","SGD"
"580","CATALIST",11/29/2011 12:00:00 AM,12/15/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"580","CATALIST",11/12/2012 12:00:00 AM,11/22/2012 12:00:00 AM,"0.0150000000","Multiple Dividends","SGD"
"580","CATALIST",11/6/2013 12:00:00 AM,11/21/2013 12:00:00 AM,"0.0200000000","Multiple Dividends","SGD"
"580","CATALIST",11/14/2014 12:00:00 AM,11/26/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"580","CATALIST",11/5/2015 12:00:00 AM,11/18/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"S49","SGX",4/29/2011 12:00:00 AM,5/16/2011 12:00:00 AM,"0.0080000000","Cash","SGD"
"S49","SGX",8/24/2011 12:00:00 AM,9/8/2011 12:00:00 AM,"0.0070000000","Cash","SGD"
"S49","SGX",4/30/2012 12:00:00 AM,5/15/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"S49","SGX",8/28/2012 12:00:00 AM,9/12/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"S49","SGX",4/30/2013 12:00:00 AM,5/13/2013 12:00:00 AM,"0.0070000000","Cash","SGD"
"S49","SGX",8/26/2013 12:00:00 AM,9/9/2013 12:00:00 AM,"0.0070000000","Cash","SGD"
"S49","SGX",4/29/2014 12:00:00 AM,5/14/2014 12:00:00 AM,"0.0080000000","Cash","SGD"
"S49","SGX",8/20/2014 12:00:00 AM,9/10/2014 12:00:00 AM,"0.0070000000","Cash","SGD"
"S49","SGX",4/29/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.0080000000","Cash","SGD"
"S49","SGX",8/20/2015 12:00:00 AM,9/14/2015 12:00:00 AM,"0.0100000000","Multiple Dividends","SGD"
"545","CATALIST",4/18/2013 12:00:00 AM,5/14/2013 12:00:00 AM,"0.0004900000","Cash","SGD"
"545","CATALIST",4/4/2014 12:00:00 AM,4/21/2014 12:00:00 AM,"0.0005100000","Cash","SGD"
"545","CATALIST",5/19/2015 12:00:00 AM,6/15/2015 12:00:00 AM,"0.0006600000","Cash","SGD"
"558","SGX",11/25/2010 12:00:00 AM,12/10/2010 12:00:00 AM,"0.0100000000","Cash","SGD"
"558","SGX",4/1/2011 12:00:00 AM,4/15/2011 12:00:00 AM,"0.0300000000","Multiple Dividends","SGD"
"558","SGX",5/24/2011 12:00:00 AM,6/9/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"558","SGX",8/19/2011 12:00:00 AM,9/6/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"558","SGX",11/24/2011 12:00:00 AM,12/15/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"558","SGX",5/3/2012 12:00:00 AM,5/22/2012 12:00:00 AM,"0.0300000000","Multiple Dividends","SGD"
"558","SGX",7/13/2012 12:00:00 AM,7/31/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"558","SGX",10/11/2012 12:00:00 AM,10/31/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"558","SGX",11/30/2012 12:00:00 AM,12/21/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"558","SGX",5/7/2013 12:00:00 AM,5/29/2013 12:00:00 AM,"0.0200000000","Cash","SGD"
"558","SGX",7/9/2013 12:00:00 AM,7/26/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"558","SGX",10/8/2013 12:00:00 AM,10/29/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"558","SGX",12/3/2013 12:00:00 AM,12/20/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"558","SGX",5/6/2014 12:00:00 AM,5/28/2014 12:00:00 AM,"0.0350000000","Multiple Dividends","SGD"
"558","SGX",7/11/2014 12:00:00 AM,7/30/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"558","SGX",10/7/2014 12:00:00 AM,10/28/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"558","SGX",12/2/2014 12:00:00 AM,12/19/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"558","SGX",5/5/2015 12:00:00 AM,5/28/2015 12:00:00 AM,"0.0300000000","Multiple Dividends","SGD"
"558","SGX",7/7/2015 12:00:00 AM,7/28/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"558","SGX",10/6/2015 12:00:00 AM,10/28/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"5AU","SGX",3/28/2011 12:00:00 AM,4/15/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"5AU","SGX",4/2/2012 12:00:00 AM,4/20/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"5AU","SGX",4/2/2013 12:00:00 AM,4/25/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"5AU","SGX",3/4/2014 12:00:00 AM,3/27/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"5AU","SGX",3/3/2015 12:00:00 AM,3/23/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"T12","SGX",8/29/2011 12:00:00 AM,9/15/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"T12","SGX",8/29/2012 12:00:00 AM,9/17/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"T12","SGX",8/28/2013 12:00:00 AM,9/16/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"T12","SGX",4/29/2014 12:00:00 AM,5/16/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"T12","SGX",8/28/2014 12:00:00 AM,9/16/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"T12","SGX",4/29/2015 12:00:00 AM,5/15/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"T12","SGX",8/28/2015 12:00:00 AM,9/16/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"5BK","SGX",11/9/2010 12:00:00 AM,11/23/2010 12:00:00 AM,"0.0050000000","Cash","SGD"
"5BK","SGX",11/10/2011 12:00:00 AM,11/28/2011 12:00:00 AM,"0.0010000000","Cash","SGD"
"5BM","SGX",4/16/2014 12:00:00 AM,5/2/2014 12:00:00 AM,"0.0100000000","Multiple Dividends","SGD"
"5BM","SGX",1/8/2015 12:00:00 AM,1/22/2015 12:00:00 AM,"0.0650000000","Cash","SGD"
"526","SGX",3/22/2012 12:00:00 AM,4/5/2012 12:00:00 AM,"0.0060000000","Cash","SGD"
"526","SGX",5/20/2013 12:00:00 AM,5/30/2013 12:00:00 AM,"0.0030000000","Cash","SGD"
"526","SGX",4/29/2014 12:00:00 AM,5/14/2014 12:00:00 AM,"0.0010000000","Cash","SGD"
"5BS","CATALIST",2/2/2012 12:00:00 AM,2/16/2012 12:00:00 AM,"0.0020000000","Cash","SGD"
"5BS","CATALIST",2/4/2013 12:00:00 AM,2/20/2013 12:00:00 AM,"0.0015000000","Cash","SGD"
"P11","SGX",2/7/2011 12:00:00 AM,3/28/2011 12:00:00 AM,"0.0138000000","Cash","SGD"
"P11","SGX",4/16/2012 12:00:00 AM,4/27/2012 12:00:00 AM,"0.0108000000","Cash","SGD"
"P11","SGX",2/14/2013 12:00:00 AM,3/11/2013 12:00:00 AM,"0.0030000000","Cash","SGD"
"P11","SGX",3/11/2014 12:00:00 AM,3/21/2014 12:00:00 AM,"0.0030000000","Cash","SGD"
"C38U","SGX",10/28/2010 12:00:00 AM,11/29/2010 12:00:00 AM,"0.0236000000","Cash","SGD"
"C38U","SGX",1/26/2011 12:00:00 AM,2/28/2011 12:00:00 AM,"0.0236000000","Cash","SGD"
"C38U","SGX",4/28/2011 12:00:00 AM,5/30/2011 12:00:00 AM,"0.0229000000","Cash","SGD"
"C38U","SGX",7/25/2011 12:00:00 AM,8/26/2011 12:00:00 AM,"0.0236000000","Cash","SGD"
"C38U","SGX",10/24/2011 12:00:00 AM,11/29/2011 12:00:00 AM,"0.0242000000","Multiple Dividends","SGD"
"C38U","SGX",11/4/2011 12:00:00 AM,1/6/2012 12:00:00 AM,"0.0102000000","Multiple Dividends","SGD"
"C38U","SGX",1/26/2012 12:00:00 AM,2/29/2012 12:00:00 AM,"0.0128000000","Multiple Dividends","SGD"
"C38U","SGX",4/24/2012 12:00:00 AM,5/30/2012 12:00:00 AM,"0.0230000000","Cash","SGD"
"C38U","SGX",7/24/2012 12:00:00 AM,8/29/2012 12:00:00 AM,"0.0238000000","Cash","SGD"
"C38U","SGX",10/25/2012 12:00:00 AM,11/29/2012 12:00:00 AM,"0.0242000000","Cash","SGD"
"C38U","SGX",11/27/2012 12:00:00 AM,1/28/2013 12:00:00 AM,"0.0155000000","Cash","SGD"
"C38U","SGX",1/24/2013 12:00:00 AM,2/28/2013 12:00:00 AM,"0.0081000000","Cash","SGD"
"C38U","SGX",4/25/2013 12:00:00 AM,5/30/2013 12:00:00 AM,"0.0246000000","Cash","SGD"
"C38U","SGX",7/25/2013 12:00:00 AM,8/29/2013 12:00:00 AM,"0.0253000000","Cash","SGD"
"C38U","SGX",10/29/2013 12:00:00 AM,11/29/2013 12:00:00 AM,"0.0256000000","Cash","SGD"
"C38U","SGX",1/29/2014 12:00:00 AM,2/28/2014 12:00:00 AM,"0.0272000000","Cash","SGD"
"C38U","SGX",4/29/2014 12:00:00 AM,5/30/2014 12:00:00 AM,"0.0257000000","Cash","SGD"
"C38U","SGX",7/30/2014 12:00:00 AM,8/29/2014 12:00:00 AM,"0.0269000000","Cash","SGD"
"C38U","SGX",10/24/2014 12:00:00 AM,11/28/2014 12:00:00 AM,"0.0272000000","Cash","SGD"
"C38U","SGX",1/29/2015 12:00:00 AM,2/27/2015 12:00:00 AM,"0.0274000000","Cash","SGD"
"C38U","SGX",4/27/2015 12:00:00 AM,5/29/2015 12:00:00 AM,"0.0268000000","Cash","SGD"
"C38U","SGX",7/28/2015 12:00:00 AM,8/28/2015 12:00:00 AM,"0.0271000000","Cash","SGD"
"5CF","SGX",5/3/2011 12:00:00 AM,5/27/2011 12:00:00 AM,"0.0400000000","Multiple Dividends","SGD"
"5CF","SGX",8/10/2011 12:00:00 AM,8/25/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"5CF","SGX",5/3/2012 12:00:00 AM,5/28/2012 12:00:00 AM,"0.0200000000","Cash","SGD"
"5CF","SGX",5/7/2013 12:00:00 AM,5/27/2013 12:00:00 AM,"0.0150000000","Cash","SGD"
"5CF","SGX",5/6/2014 12:00:00 AM,5/27/2014 12:00:00 AM,"0.0030000000","Cash","SGD"
"5CF","SGX",5/4/2015 12:00:00 AM,5/27/2015 12:00:00 AM,"0.0010000000","Cash","SGD"
"5CF","SGX",8/28/2015 12:00:00 AM,9/17/2015 12:00:00 AM,"0.0010000000","Cash","SGD"
"L09","SGX",4/28/2011 12:00:00 AM,5/19/2011 12:00:00 AM,"0.0365200000","Multiple Dividends","SGD"
"L09","SGX",9/12/2011 12:00:00 AM,9/28/2011 12:00:00 AM,"0.0204800000","Cash","SGD"
"L09","SGX",1/3/2012 12:00:00 AM,1/13/2012 12:00:00 AM,"0.0267300000","Cash","SGD"
"L09","SGX",5/9/2012 12:00:00 AM,5/29/2012 12:00:00 AM,"0.0209200000","Cash","SGD"
"L09","SGX",9/10/2012 12:00:00 AM,9/27/2012 12:00:00 AM,"0.0095600000","Cash","SGD"
"L09","SGX",5/16/2013 12:00:00 AM,6/4/2013 12:00:00 AM,"0.0192800000","Cash","SGD"
"L09","SGX",9/5/2013 12:00:00 AM,9/25/2013 12:00:00 AM,"0.0197000000","Multiple Dividends","SGD"
"L09","SGX",5/22/2014 12:00:00 AM,6/11/2014 12:00:00 AM,"0.0258600000","Multiple Dividends","SGD"
"L09","SGX",8/29/2014 12:00:00 AM,9/17/2014 12:00:00 AM,"0.0096700000","Cash","SGD"
"L09","SGX",5/14/2015 12:00:00 AM,6/4/2015 12:00:00 AM,"0.0119600000","Cash","SGD"
"L09","SGX",9/3/2015 12:00:00 AM,9/22/2015 12:00:00 AM,"0.0700000000","Cash","HKD"
"C41","SGX",8/1/2011 12:00:00 AM,8/18/2011 12:00:00 AM,"0.0250000000","Multiple Dividends","SGD"
"C41","SGX",7/26/2012 12:00:00 AM,8/14/2012 12:00:00 AM,"0.0350000000","Multiple Dividends","SGD"
"C41","SGX",8/6/2013 12:00:00 AM,8/22/2013 12:00:00 AM,"0.0300000000","Multiple Dividends","SGD"
"C41","SGX",7/25/2014 12:00:00 AM,8/8/2014 12:00:00 AM,"0.0300000000","Multiple Dividends","SGD"
"C41","SGX",8/5/2015 12:00:00 AM,8/19/2015 12:00:00 AM,"0.0300000000","Multiple Dividends","SGD"
"A17U","SGX",10/22/2010 12:00:00 AM,11/26/2010 12:00:00 AM,"0.0330000000","Cash","SGD"
"A17U","SGX",1/21/2011 12:00:00 AM,2/28/2011 12:00:00 AM,"0.0329000000","Cash","SGD"
"A17U","SGX",4/6/2011 12:00:00 AM,5/9/2011 12:00:00 AM,"0.0366000000","Multiple Dividends","SGD"
"A17U","SGX",7/22/2011 12:00:00 AM,8/25/2011 12:00:00 AM,"0.0281000000","Multiple Dividends","SGD"
"A17U","SGX",10/21/2011 12:00:00 AM,11/25/2011 12:00:00 AM,"0.0338000000","Multiple Dividends","SGD"
"A17U","SGX",1/25/2012 12:00:00 AM,2/27/2012 12:00:00 AM,"0.0348000000","Multiple Dividends","SGD"
"A17U","SGX",4/23/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0350000000","Multiple Dividends","SGD"
"A17U","SGX",5/9/2012 12:00:00 AM,6/15/2012 12:00:00 AM,"0.0173000000","Multiple Dividends","SGD"
"A17U","SGX",7/23/2012 12:00:00 AM,8/28/2012 12:00:00 AM,"0.0180000000","Multiple Dividends","SGD"
"A17U","SGX",10/23/2012 12:00:00 AM,11/27/2012 12:00:00 AM,"0.0353000000","Cash","SGD"
"A17U","SGX",1/21/2013 12:00:00 AM,2/27/2013 12:00:00 AM,"0.0362000000","Cash","SGD"
"A17U","SGX",3/14/2013 12:00:00 AM,4/25/2013 12:00:00 AM,"0.0269000000","Cash","SGD"
"A17U","SGX",4/19/2013 12:00:00 AM,5/27/2013 12:00:00 AM,"0.0037000000","Cash","SGD"
"A17U","SGX",7/22/2013 12:00:00 AM,8/27/2013 12:00:00 AM,"0.0355000000","Multiple Dividends","SGD"
"A17U","SGX",10/22/2013 12:00:00 AM,11/25/2013 12:00:00 AM,"0.0360000000","Multiple Dividends","SGD"
"A17U","SGX",1/23/2014 12:00:00 AM,2/27/2014 12:00:00 AM,"0.0354000000","Multiple Dividends","SGD"
"A17U","SGX",4/25/2014 12:00:00 AM,5/30/2014 12:00:00 AM,"0.0355000000","Multiple Dividends","SGD"
"A17U","SGX",10/29/2014 12:00:00 AM,11/28/2014 12:00:00 AM,"0.0730000000","Multiple Dividends","SGD"
"A17U","SGX",4/29/2015 12:00:00 AM,5/29/2015 12:00:00 AM,"0.0730000000","Multiple Dividends","SGD"
"C50","SGX",11/4/2010 12:00:00 AM,11/24/2010 12:00:00 AM,"0.0050000000","Cash","SGD"
"C50","SGX",6/30/2011 12:00:00 AM,7/18/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"C50","SGX",11/4/2011 12:00:00 AM,11/23/2011 12:00:00 AM,"0.0030000000","Cash","SGD"
"C50","SGX",6/28/2012 12:00:00 AM,7/20/2012 12:00:00 AM,"0.0110000000","Multiple Dividends","SGD"
"C50","SGX",10/30/2012 12:00:00 AM,11/15/2012 12:00:00 AM,"0.0005000000","Cash","SGD"
"C50","SGX",7/3/2014 12:00:00 AM,7/18/2014 12:00:00 AM,"0.0020000000","Cash","SGD"
"C50","SGX",10/31/2014 12:00:00 AM,11/18/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"C50","SGX",6/30/2015 12:00:00 AM,7/15/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"5CH","SGX",5/7/2012 12:00:00 AM,6/27/2012 12:00:00 AM,"0.0030000000","Cash","SGD"
"5CH","SGX",5/10/2013 12:00:00 AM,5/30/2013 12:00:00 AM,"0.0030000000","Cash","SGD"
"5CH","SGX",5/9/2014 12:00:00 AM,5/29/2014 12:00:00 AM,"0.0030000000","Cash","SGD"
"595","CATALIST",10/6/2011 12:00:00 AM,10/21/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"595","CATALIST",10/12/2012 12:00:00 AM,10/31/2012 12:00:00 AM,"0.0030000000","Cash","SGD"
"595","CATALIST",10/16/2013 12:00:00 AM,10/31/2013 12:00:00 AM,"0.0030000000","Cash","SGD"
"5CN","SGX",5/7/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"5CN","SGX",5/6/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.0150000000","Cash","SGD"
"5CN","SGX",8/28/2013 12:00:00 AM,9/6/2013 12:00:00 AM,"0.0200000000","Multiple Dividends","SGD"
"5CN","SGX",5/8/2014 12:00:00 AM,5/27/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"5CN","SGX",8/26/2014 12:00:00 AM,9/10/2014 12:00:00 AM,"0.0175000000","Multiple Dividends","SGD"
"5CN","SGX",5/8/2015 12:00:00 AM,5/27/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"5CN","SGX",8/20/2015 12:00:00 AM,9/3/2015 12:00:00 AM,"0.0225000000","Cash","SGD"
"C13","SGX",11/8/2010 12:00:00 AM,11/25/2010 12:00:00 AM,"0.0150000000","Cash","SGD"
"C13","SGX",3/1/2011 12:00:00 AM,3/24/2011 12:00:00 AM,"0.0075000000","Cash","SGD"
"C13","SGX",11/3/2011 12:00:00 AM,11/23/2011 12:00:00 AM,"0.0200000000","Cash","SGD"
"C13","SGX",3/6/2012 12:00:00 AM,3/29/2012 12:00:00 AM,"0.0075000000","Cash","SGD"
"C13","SGX",11/12/2012 12:00:00 AM,11/26/2012 12:00:00 AM,"0.0400000000","Multiple Dividends","SGD"
"C13","SGX",11/12/2013 12:00:00 AM,11/27/2013 12:00:00 AM,"0.0150000000","Cash","SGD"
"C13","SGX",3/4/2014 12:00:00 AM,3/25/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"C13","SGX",11/4/2014 12:00:00 AM,11/19/2014 12:00:00 AM,"0.0400000000","Multiple Dividends","SGD"
"C13","SGX",6/18/2015 12:00:00 AM,7/8/2015 12:00:00 AM,"0.0900000000","Cash","SGD"
"C13","SGX",9/29/2015 12:00:00 AM,10/13/2015 12:00:00 AM,"0.1450000000","Multiple Dividends","SGD"
"5CP","SGX",11/3/2010 12:00:00 AM,11/30/2010 12:00:00 AM,"0.0060000000","Cash","SGD"
"5CP","SGX",11/26/2010 12:00:00 AM,12/21/2010 12:00:00 AM,"0.0020000000","Cash","SGD"
"5CP","SGX",2/23/2011 12:00:00 AM,3/18/2011 12:00:00 AM,"0.0030000000","Cash","SGD"
"5CP","SGX",5/26/2011 12:00:00 AM,6/20/2011 12:00:00 AM,"0.0025000000","Cash","SGD"
"5CP","SGX",10/19/2011 12:00:00 AM,11/11/2011 12:00:00 AM,"0.0040000000","Cash","SGD"
"5CP","SGX",11/28/2011 12:00:00 AM,12/21/2011 12:00:00 AM,"0.0020000000","Cash","SGD"
"5CP","SGX",2/27/2012 12:00:00 AM,3/21/2012 12:00:00 AM,"0.0040000000","Cash","SGD"
"5CP","SGX",5/28/2012 12:00:00 AM,6/20/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"5CP","SGX",11/7/2012 12:00:00 AM,11/28/2012 12:00:00 AM,"0.0080000000","Cash","SGD"
"5CP","SGX",11/27/2012 12:00:00 AM,12/14/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"5CP","SGX",2/25/2013 12:00:00 AM,3/15/2013 12:00:00 AM,"0.0070000000","Cash","SGD"
"5CP","SGX",5/20/2013 12:00:00 AM,6/11/2013 12:00:00 AM,"0.0080000000","Cash","SGD"
"5CP","SGX",11/5/2013 12:00:00 AM,11/20/2013 12:00:00 AM,"0.0110000000","Cash","SGD"
"5CP","SGX",11/26/2013 12:00:00 AM,12/13/2013 12:00:00 AM,"0.0080000000","Cash","SGD"
"5CP","SGX",2/24/2014 12:00:00 AM,3/14/2014 12:00:00 AM,"0.0090000000","Cash","SGD"
"5CP","SGX",5/20/2014 12:00:00 AM,6/9/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
